,cosine_to_orig,from_clipping,from_norm_lookup,from_original_token,from_spellcheck,from_split,from_word_embeddings,norms_seen
instrument's,,1.0,,,,,,
instrumental,,1.0,,,,,,
instrumental's,,1.0,,,,,,
instrumentalist,,1.0,,,,,,
instrumentalist's,,1.0,,,,,,
instrumentalists,,1.0,,,,,,
instrumentality,,1.0,,,,,,
instrumentality's,,1.0,,,,,,
instrumentals,,1.0,,,,,,
instrumentation,,1.0,,,,,,
instrumentation's,,1.0,,,,,,
instrumented,,1.0,,,,,,
instrumenting,,1.0,,,,,,
instruments,,1.0,,,,,,
insubordinate,,1.0,,,,,,
insubordination,,1.0,,,,,,
insubordination's,,1.0,,,,,,
insubstantial,,1.0,,,,,,
insufferable,,1.0,,,,,,
insufferably,,1.0,,,,,,
insufficiency,,1.0,,,,,,
insufficiency's,,1.0,,,,,,
insufficient,,1.0,,,,,,
insufficiently,,1.0,,,,,,
insular,,1.0,,,,,,
insularity,,1.0,,,,,,
insularity's,,1.0,,,,,,
insulate,,1.0,,,,,,
insulated,,1.0,,,,,,
insulates,,1.0,,,,,,
insulating,,1.0,,,,,,
insulation,,1.0,,,,,,
insulation's,,1.0,,,,,,
insulator,,1.0,,,,,,
insulator's,,1.0,,,,,,
insulators,,1.0,,,,,,
insulin,,1.0,,,,,,
insulin's,,1.0,,,,,,
insult,,1.0,,,,,,
insult's,,1.0,,,,,,
insulted,,1.0,,,,,,
insulting,,1.0,,,,,,
insults,,1.0,,,,,,
insuperable,,1.0,,,,,,
insupportable,,1.0,,,,,,
insurance,,1.0,,,,,,
insurance's,,1.0,,,,,,
insurances,,1.0,,,,,,
insure,,1.0,,,,,,
insured,,1.0,,,,,,
insured's,,1.0,,,,,,
insureds,,1.0,,,,,,
insurer,,1.0,,,,,,
insurer's,,1.0,,,,,,
insurers,,1.0,,,,,,
insures,,1.0,,,,,,
insurgence,,1.0,,,,,,
insurgence's,,1.0,,,,,,
insurgences,,1.0,,,,,,
insurgencies,,1.0,,,,,,
insurgency,,1.0,,,,,,
insurgency's,,1.0,,,,,,
insurgent,,1.0,,,,,,
insurgent's,,1.0,,,,,,
insurgents,,1.0,,,,,,
insuring,,1.0,,,,,,
insurmountable,,1.0,,,,,,
insurrection,,1.0,,,,,,
insurrection's,,1.0,,,,,,
insurrectionist,,1.0,,,,,,
insurrectionist's,,1.0,,,,,,
insurrectionists,,1.0,,,,,,
insurrections,,1.0,,,,,,
int,,,,,1.0,,,
intact,,1.0,,,,,,
intaglio,,1.0,,,,,,
intaglio's,,1.0,,,,,,
intaglios,,1.0,,,,,,
intake,,1.0,,,,,,
intake's,,1.0,,,,,,
intakes,,1.0,,,,,,
intangible,,1.0,,,,,,
intangible's,,1.0,,,,,,
intangibles,,1.0,,,,,,
intangibly,,1.0,,,,,,
integer,,1.0,,,,,,
integer's,,1.0,,,,,,
integers,,1.0,,,,,,
integral,,1.0,,,,,,
integral's,,1.0,,,,,,
integrals,,1.0,,,,,,
integrate,,1.0,,,,,,
integrated,,1.0,,,,,,
integrates,,1.0,,,,,,
integrating,,1.0,,,,,,
integration,,1.0,,,,,,
integration's,,1.0,,,,,,
integrator,,1.0,,,,,,
integrity,,1.0,,,,,,
integrity's,,1.0,,,,,,
integument,,1.0,,,,,,
integument's,,1.0,,,,,,
integuments,,1.0,,,,,,
intel,,1.0,,,,,,
intel's,,1.0,,,,,,
intellect,,1.0,,,,,,
intellect's,,1.0,,,,,,
intellects,,1.0,,,,,,
intellectual,,1.0,,,,,,
intellectual's,,1.0,,,,,,
intellectualism,,1.0,,,,,,
intellectualize,,1.0,,,,,,
intellectualized,,1.0,,,,,,
intellectualizes,,1.0,,,,,,
intellectualizing,,1.0,,,,,,
intellectually,,1.0,,,,,,
intellectuals,,1.0,,,,,,
intelligence,,1.0,,,,,,
intelligence's,,1.0,,,,,,
intelligent,,1.0,,,,,,
intelligently,,1.0,,,,,,
intelligentsia,,1.0,,,,,,
intelligentsia's,,1.0,,,,,,
intelligibility,,1.0,,,,,,
intelligibility's,,1.0,,,,,,
intelligible,,1.0,,,,,,
intelligibly,,1.0,,,,,,
intelsat,,1.0,,,,,,
intelsat's,,1.0,,,,,,
intemperance,,1.0,,,,,,
intemperance's,,1.0,,,,,,
intemperate,,1.0,,,,,,
intend,,1.0,,,,,,
intended,,1.0,,,,,,
intended's,,1.0,,,,,,
intendeds,,1.0,,,,,,
intending,,1.0,,,,,,
intends,,1.0,,,,,,
intense,,1.0,,,,,,
intensely,,1.0,,,,,,
intenser,,1.0,,,,,,
intensest,,1.0,,,,,,
intensification,,1.0,,,,,,
intensification's,,1.0,,,,,,
intensified,,1.0,,,,,,
intensifier,,1.0,,,,,,
intensifier's,,1.0,,,,,,
intensifiers,,1.0,,,,,,
intensifies,,1.0,,,,,,
intensify,,1.0,,,,,,
intensifying,,1.0,,,,,,
intensities,,1.0,,,,,,
intensity,,1.0,,,,,,
intensity's,,1.0,,,,,,
intensive,,1.0,,,,,,
intensive's,,1.0,,,,,,
intensively,,1.0,,,,,,
intensives,,1.0,,,,,,
intent,,1.0,,,,,,
intent's,,1.0,,,,,,
intention,,1.0,,,,,,
intention's,,1.0,,,,,,
intentional,,1.0,,,,,,
intentionally,,1.0,,,,,,
intentions,,1.0,,,,,,
intently,,1.0,,,,,,
intentness,,1.0,,,,,,
intentness's,,1.0,,,,,,
intents,,1.0,,,,,,
inter,,1.0,,,,,,
interact,,1.0,,,,,,
interacted,,1.0,,,,,,
interacting,,1.0,,,,,,
interaction,,1.0,,,,,,
interaction's,,1.0,,,,,,
interactions,,1.0,,,,,,
interactive,,1.0,,,,,,
interactively,,1.0,,,,,,
interacts,,1.0,,,,,,
interbred,,1.0,,,,,,
interbreed,,1.0,,,,,,
interbreeding,,1.0,,,,,,
interbreeds,,1.0,,,,,,
intercede,,1.0,,,,,,
interceded,,1.0,,,,,,
intercedes,,1.0,,,,,,
interceding,,1.0,,,,,,
intercept,,1.0,,,,,,
intercept's,,1.0,,,,,,
intercepted,,1.0,,,,,,
intercepting,,1.0,,,,,,
interception,,1.0,,,,,,
interception's,,1.0,,,,,,
interceptions,,1.0,,,,,,
interceptor,,1.0,,,,,,
interceptor's,,1.0,,,,,,
interceptors,,1.0,,,,,,
intercepts,,1.0,,,,,,
intercession,,1.0,,,,,,
intercession's,,1.0,,,,,,
intercessions,,1.0,,,,,,
intercessor,,1.0,,,,,,
intercessor's,,1.0,,,,,,
intercessors,,1.0,,,,,,
interchange,,1.0,,,,,,
interchange's,,1.0,,,,,,
interchangeable,,1.0,,,,,,
interchangeably,,1.0,,,,,,
interchanged,,1.0,,,,,,
interchanges,,1.0,,,,,,
interchanging,,1.0,,,,,,
intercollegiate,,1.0,,,,,,
intercom,,1.0,,,,,,
intercom's,,1.0,,,,,,
intercoms,,1.0,,,,,,
interconnect,,1.0,,,,,,
interconnected,,1.0,,,,,,
interconnecting,,1.0,,,,,,
interconnection,,1.0,,,,,,
interconnection's,,1.0,,,,,,
interconnections,,1.0,,,,,,
interconnects,,1.0,,,,,,
intercontinental,,1.0,,,,,,
intercourse,,1.0,,,,,,
intercourse's,,1.0,,,,,,
interdenominational,,1.0,,,,,,
interdepartmental,,1.0,,,,,,
interdependence,,1.0,,,,,,
interdependence's,,1.0,,,,,,
interdependent,,1.0,,,,,,
interdict,,1.0,,,,,,
interdict's,,1.0,,,,,,
interdicted,,1.0,,,,,,
interdicting,,1.0,,,,,,
interdiction,,1.0,,,,,,
interdiction's,,1.0,,,,,,
interdicts,,1.0,,,,,,
interdisciplinary,,1.0,,,,,,
interest,,1.0,,,,,,
interest's,,1.0,,,,,,
interested,,1.0,,,,,,
interesting,,1.0,,,,,,
interestingly,,1.0,,,,,,
interests,,1.0,,,,,,
interface,,1.0,,,,,,
interface's,,1.0,,,,,,
interfaced,,1.0,,,,,,
interfaces,,1.0,,,,,,
interfacing,,1.0,,,,,,
interfaith,,1.0,,,,,,
interfere,,1.0,,,,,,
interfered,,1.0,,,,,,
interference,,1.0,,,,,,
interference's,,1.0,,,,,,
interferes,,1.0,,,,,,
interfering,,1.0,,,,,,
interferon,,1.0,,,,,,
interferon's,,1.0,,,,,,
intergalactic,,1.0,,,,,,
interim,,1.0,,,,,,
interim's,,1.0,,,,,,
interior,,1.0,,,,,,
interior's,,1.0,,,,,,
interiors,,1.0,,,,,,
interject,,1.0,,,,,,
interjected,,1.0,,,,,,
interjecting,,1.0,,,,,,
interjection,,1.0,,,,,,
interjection's,,1.0,,,,,,
interjections,,1.0,,,,,,
interjects,,1.0,,,,,,
interlace,,1.0,,,,,,
interlaced,,1.0,,,,,,
interlaces,,1.0,,,,,,
interlacing,,1.0,,,,,,
interlard,,1.0,,,,,,
interlarded,,1.0,,,,,,
interlarding,,1.0,,,,,,
interlards,,1.0,,,,,,
interleave,,1.0,,,,,,
interleaved,,1.0,,,,,,
interleaves,,1.0,,,,,,
interleaving,,1.0,,,,,,
interleukin,,1.0,,,,,,
interleukin's,,1.0,,,,,,
interlink,,1.0,,,,,,
interlinked,,1.0,,,,,,
interlinking,,1.0,,,,,,
interlinks,,1.0,,,,,,
interlock,,1.0,,,,,,
interlock's,,1.0,,,,,,
interlocked,,1.0,,,,,,
interlocking,,1.0,,,,,,
interlocks,,1.0,,,,,,
interlocutory,,1.0,,,,,,
interloper,,1.0,,,,,,
interloper's,,1.0,,,,,,
interlopers,,1.0,,,,,,
interlude,,1.0,,,,,,
interlude's,,1.0,,,,,,
interluded,,1.0,,,,,,
interludes,,1.0,,,,,,
interluding,,1.0,,,,,,
intermarriage,,1.0,,,,,,
intermarriage's,,1.0,,,,,,
intermarriages,,1.0,,,,,,
intermarried,,1.0,,,,,,
intermarries,,1.0,,,,,,
intermarry,,1.0,,,,,,
intermarrying,,1.0,,,,,,
intermediaries,,1.0,,,,,,
intermediary,,1.0,,,,,,
intermediary's,,1.0,,,,,,
intermediate,,1.0,,,,,,
intermediate's,,1.0,,,,,,
intermediates,,1.0,,,,,,
interment,,1.0,,,,,,
interment's,,1.0,,,,,,
interments,,1.0,,,,,,
intermezzi,,1.0,,,,,,
intermezzo,,1.0,,,,,,
intermezzo's,,1.0,,,,,,
intermezzos,,1.0,,,,,,
interminable,,1.0,,,,,,
interminably,,1.0,,,,,,
intermingle,,1.0,,,,,,
intermingled,,1.0,,,,,,
intermingles,,1.0,,,,,,
intermingling,,1.0,,,,,,
intermission,,1.0,,,,,,
intermission's,,1.0,,,,,,
intermissions,,1.0,,,,,,
intermittent,,1.0,,,,,,
intermittently,,1.0,,,,,,
intern,,1.0,,,,,,
intern's,,1.0,,,,,,
internal,,1.0,,,,,,
internalize,,1.0,,,,,,
internalized,,1.0,,,,,,
internalizes,,1.0,,,,,,
internalizing,,1.0,,,,,,
internally,,1.0,,,,,,
internals,,1.0,,,,,,
international,,1.0,,,,,,
international's,,1.0,,,,,,
internationale,,1.0,,,,,,
internationale's,,1.0,,,,,,
internationalism,,1.0,,,,,,
internationalism's,,1.0,,,,,,
internationalize,,1.0,,,,,,
internationalized,,1.0,,,,,,
internationalizes,,1.0,,,,,,
internationalizing,,1.0,,,,,,
internationally,,1.0,,,,,,
internationals,,1.0,,,,,,
interne,,1.0,,,,,,
internecine,,1.0,,,,,,
interned,,1.0,,,,,,
internee,,1.0,,,,,,
internee's,,1.0,,,,,,
internees,,1.0,,,,,,
internement,,1.0,,,,,,
interneship,,1.0,,,,,,
interneships,,1.0,,,,,,
internet,,1.0,,,,,,
internet's,,1.0,,,,,,
internets,,1.0,,,,,,
interning,,1.0,,,,,,
internist,,1.0,,,,,,
internist's,,1.0,,,,,,
internists,,1.0,,,,,,
internment,,1.0,,,,,,
internment's,,1.0,,,,,,
interns,,1.0,,,,,,
internship,,1.0,,,,,,
internship's,,1.0,,,,,,
internships,,1.0,,,,,,
interoffice,,1.0,,,,,,
interpersonal,,1.0,,,,,,
interplanetary,,1.0,,,,,,
interplay,,1.0,,,,,,
interplay's,,1.0,,,,,,
interpol,,1.0,,,,,,
interpol's,,1.0,,,,,,
interpolate,,1.0,,,,,,
interpolated,,1.0,,,,,,
interpolates,,1.0,,,,,,
interpolating,,1.0,,,,,,
interpolation,,1.0,,,,,,
interpolation's,,1.0,,,,,,
interpolations,,1.0,,,,,,
interpose,,1.0,,,,,,
interposed,,1.0,,,,,,
interposes,,1.0,,,,,,
interposing,,1.0,,,,,,
interposition,,1.0,,,,,,
interposition's,,1.0,,,,,,
interpret,,1.0,,,,,,
interpretation,,1.0,,,,,,
interpretation's,,1.0,,,,,,
interpretations,,1.0,,,,,,
interpretative,,1.0,,,,,,
interpreted,,1.0,,,,,,
interpreter,,1.0,,,,,,
interpreter's,,1.0,,,,,,
interpreters,,1.0,,,,,,
interpreting,,1.0,,,,,,
interpretive,,1.0,,,,,,
interprets,,1.0,,,,,,
interracial,,1.0,,,,,,
interred,,1.0,,,,,,
interrelate,,1.0,,,,,,
interrelated,,1.0,,,,,,
interrelates,,1.0,,,,,,
interrelating,,1.0,,,,,,
interrelation,,1.0,,,,,,
interrelation's,,1.0,,,,,,
interrelations,,1.0,,,,,,
interrelationship,,1.0,,,,,,
interrelationship's,,1.0,,,,,,
interrelationships,,1.0,,,,,,
interring,,1.0,,,,,,
interrogate,,1.0,,,,,,
interrogated,,1.0,,,,,,
interrogates,,1.0,,,,,,
interrogating,,1.0,,,,,,
interrogation,,1.0,,,,,,
interrogation's,,1.0,,,,,,
interrogations,,1.0,,,,,,
interrogative,,1.0,,,,,,
interrogative's,,1.0,,,,,,
interrogatives,,1.0,,,,,,
interrogator,,1.0,,,,,,
interrogator's,,1.0,,,,,,
interrogatories,,1.0,,,,,,
interrogators,,1.0,,,,,,
interrogatory,,1.0,,,,,,
interrogatory's,,1.0,,,,,,
interrupt,,1.0,,,,,,
interrupt's,,1.0,,,,,,
interrupted,,1.0,,,,,,
interrupting,,1.0,,,,,,
interruption,,1.0,,,,,,
interruption's,,1.0,,,,,,
interruptions,,1.0,,,,,,
interrupts,,1.0,,,,,,
inters,,1.0,,,,,,
interscholastic,,1.0,,,,,,
intersect,,1.0,,,,,,
intersected,,1.0,,,,,,
intersecting,,1.0,,,,,,
intersection,,1.0,,,,,,
intersection's,,1.0,,,,,,
intersections,,1.0,,,,,,
intersects,,1.0,,,,,,
intersperse,,1.0,,,,,,
interspersed,,1.0,,,,,,
intersperses,,1.0,,,,,,
interspersing,,1.0,,,,,,
interstate,,1.0,,,,,,
interstate's,,1.0,,,,,,
interstates,,1.0,,,,,,
interstellar,,1.0,,,,,,
interstice,,1.0,,,,,,
interstice's,,1.0,,,,,,
interstices,,1.0,,,,,,
intertwine,,1.0,,,,,,
intertwined,,1.0,,,,,,
intertwines,,1.0,,,,,,
intertwining,,1.0,,,,,,
interurban,,1.0,,,,,,
interval,,1.0,,,,,,
interval's,,1.0,,,,,,
intervals,,1.0,,,,,,
intervene,,1.0,,,,,,
intervened,,1.0,,,,,,
intervenes,,1.0,,,,,,
intervening,,1.0,,,,,,
intervention,,1.0,,,,,,
intervention's,,1.0,,,,,,
interventions,,1.0,,,,,,
interview,,1.0,,,,,,
interview's,,1.0,,,,,,
interviewed,,1.0,,,,,,
interviewee,,1.0,,,,,,
interviewee's,,1.0,,,,,,
interviewees,,1.0,,,,,,
interviewer,,1.0,,,,,,
interviewer's,,1.0,,,,,,
interviewers,,1.0,,,,,,
interviewing,,1.0,,,,,,
interviews,,1.0,,,,,,
interweave,,1.0,,,,,,
interweaves,,1.0,,,,,,
interweaving,,1.0,,,,,,
interwove,,1.0,,,,,,
interwoven,,1.0,,,,,,
intestate,,1.0,,,,,,
intestinal,,1.0,,,,,,
intestine,,1.0,,,,,,
intestine's,,1.0,,,,,,
intestines,,1.0,,,,,,
intimacies,,1.0,,,,,,
intimacy,,1.0,,,,,,
intimacy's,,1.0,,,,,,
intimate,,1.0,,,,,,
intimate's,,1.0,,,,,,
intimated,,1.0,,,,,,
intimately,,1.0,,,,,,
intimates,,1.0,,,,,,
intimating,,1.0,,,,,,
intimation,,1.0,,,,,,
intimation's,,1.0,,,,,,
intimations,,1.0,,,,,,
intimidate,,1.0,,,,,,
intimidated,,1.0,,,,,,
intimidates,,1.0,,,,,,
intimidating,,1.0,,,,,,
intimidation,,1.0,,,,,,
intimidation's,,1.0,,,,,,
into,0.7258613109588623,1.0,,,,,1.0,
intolerable,,1.0,,,,,,
intolerably,,1.0,,,,,,
intolerance,,1.0,,,,,,
intolerance's,,1.0,,,,,,
intolerant,,1.0,,,,,,
intonation,,1.0,,,,,,
intonation's,,1.0,,,,,,
intonations,,1.0,,,,,,
intone,,1.0,,,,,,
intoned,,1.0,,,,,,
intones,,1.0,,,,,,
intoning,,1.0,,,,,,
intoxicant,,1.0,,,,,,
intoxicant's,,1.0,,,,,,
intoxicants,,1.0,,,,,,
intoxicate,,1.0,,,,,,
intoxicated,,1.0,,,,,,
intoxicates,,1.0,,,,,,
intoxicating,,1.0,,,,,,
intoxication,,1.0,,,,,,
intoxication's,,1.0,,,,,,
intractability,,1.0,,,,,,
intractability's,,1.0,,,,,,
intractable,,1.0,,,,,,
intramural,,1.0,,,,,,
intranet,,1.0,,,,,,
intranet's,,1.0,,,,,,
intranets,,1.0,,,,,,
intransigence,,1.0,,,,,,
intransigence's,,1.0,,,,,,
intransigent,,1.0,,,,,,
intransigent's,,1.0,,,,,,
intransigents,,1.0,,,,,,
intransitive,,1.0,,,,,,
intransitive's,,1.0,,,,,,
intransitively,,1.0,,,,,,
intransitives,,1.0,,,,,,
intravenous,,1.0,,,,,,
intravenous's,,1.0,,,,,,
intravenouses,,1.0,,,,,,
intravenously,,1.0,,,,,,
intrepid,,1.0,,,,,,
intrepidly,,1.0,,,,,,
intricacies,,1.0,,,,,,
intricacy,,1.0,,,,,,
intricacy's,,1.0,,,,,,
intricate,,1.0,,,,,,
intricately,,1.0,,,,,,
intrigue,,1.0,,,,,,
intrigue's,,1.0,,,,,,
intrigued,,1.0,,,,,,
intrigues,,1.0,,,,,,
intriguing,,1.0,,,,,,
intriguingly,,1.0,,,,,,
intrinsic,,1.0,,,,,,
intrinsically,,1.0,,,,,,
intro,,1.0,,,,,,
introduce,,1.0,,,,,,
introduced,,1.0,,,,,,
introduces,,1.0,,,,,,
introducing,,1.0,,,,,,
introduction,,1.0,,,,,,
introduction's,,1.0,,,,,,
introductions,,1.0,,,,,,
introductory,,1.0,,,,,,
intros,,1.0,,,,,,
introspection,,1.0,,,,,,
introspection's,,1.0,,,,,,
introspective,,1.0,,,,,,
introversion,,1.0,,,,,,
introversion's,,1.0,,,,,,
introvert,,1.0,,,,,,
introvert's,,1.0,,,,,,
introverted,,1.0,,,,,,
introverts,,1.0,,,,,,
intrude,,1.0,,,,,,
intruded,,1.0,,,,,,
intruder,,1.0,,,,,,
intruder's,,1.0,,,,,,
intruders,,1.0,,,,,,
intrudes,,1.0,,,,,,
intruding,,1.0,,,,,,
intrusion,,1.0,,,,,,
intrusion's,,1.0,,,,,,
intrusions,,1.0,,,,,,
intrusive,,1.0,,,,,,
intuit,,1.0,,,,,,
intuited,,1.0,,,,,,
intuiting,,1.0,,,,,,
intuition,,1.0,,,,,,
intuition's,,1.0,,,,,,
intuitions,,1.0,,,,,,
intuitive,,1.0,,,,,,
intuitively,,1.0,,,,,,
intuits,,1.0,,,,,,
inuit,,1.0,,,,,,
inuit's,,1.0,,,,,,
inuits,,1.0,,,,,,
inuktitut,,1.0,,,,,,
inuktitut's,,1.0,,,,,,
inundate,,1.0,,,,,,
inundated,,1.0,,,,,,
inundates,,1.0,,,,,,
inundating,,1.0,,,,,,
inundation,,1.0,,,,,,
inundation's,,1.0,,,,,,
inundations,,1.0,,,,,,
inure,,1.0,,,,,,
inured,,1.0,,,,,,
inures,,1.0,,,,,,
inuring,,1.0,,,,,,
invade,,1.0,,,,,,
invaded,,1.0,,,,,,
invader,,1.0,,,,,,
invader's,,1.0,,,,,,
invaders,,1.0,,,,,,
invades,,1.0,,,,,,
invading,,1.0,,,,,,
invalid,,1.0,,,,,,
invalid's,,1.0,,,,,,
invalidate,,1.0,,,,,,
invalidated,,1.0,,,,,,
invalidates,,1.0,,,,,,
invalidating,,1.0,,,,,,
invalidation,,1.0,,,,,,
invalidation's,,1.0,,,,,,
invalided,,1.0,,,,,,
invaliding,,1.0,,,,,,
invalidity,,1.0,,,,,,
invalidity's,,1.0,,,,,,
invalids,,1.0,,,,,,
invaluable,,1.0,,,,,,
invar,,1.0,,,,,,
invar's,,1.0,,,,,,
invariable,,1.0,,,,,,
invariable's,,1.0,,,,,,
invariables,,1.0,,,,,,
invariably,,1.0,,,,,,
invariant,,1.0,,,,,,
invasion,,1.0,,,,,,
invasion's,,1.0,,,,,,
invasions,,1.0,,,,,,
invasive,,1.0,,,,,,
invective,,1.0,,,,,,
invective's,,1.0,,,,,,
inveigh,,1.0,,,,,,
inveighed,,1.0,,,,,,
inveighing,,1.0,,,,,,
inveighs,,1.0,,,,,,
inveigle,,1.0,,,,,,
inveigled,,1.0,,,,,,
inveigles,,1.0,,,,,,
inveigling,,1.0,,,,,,
invent,,1.0,,,,,,
invented,,1.0,,,,,,
inventing,,1.0,,,,,,
invention,,1.0,,,,,,
invention's,,1.0,,,,,,
inventions,,1.0,,,,,,
inventive,,1.0,,,,,,
inventiveness,,1.0,,,,,,
inventiveness's,,1.0,,,,,,
inventor,,1.0,,,,,,
inventor's,,1.0,,,,,,
inventoried,,1.0,,,,,,
inventories,,1.0,,,,,,
inventors,,1.0,,,,,,
inventory,,1.0,,,,,,
inventory's,,1.0,,,,,,
inventorying,,1.0,,,,,,
invents,,1.0,,,,,,
inverse,,1.0,,,,,,
inverse's,,1.0,,,,,,
inversely,,1.0,,,,,,
inverses,,1.0,,,,,,
inversion,,1.0,,,,,,
inversion's,,1.0,,,,,,
inversions,,1.0,,,,,,
invert,,1.0,,,,,,
invert's,,1.0,,,,,,
invertebrate,,1.0,,,,,,
invertebrate's,,1.0,,,,,,
invertebrates,,1.0,,,,,,
inverted,,1.0,,,,,,
inverting,,1.0,,,,,,
inverts,,1.0,,,,,,
invest,,1.0,,,,,,
invested,,1.0,,,,,,
investigate,,1.0,,,,,,
investigated,,1.0,,,,,,
investigates,,1.0,,,,,,
investigating,,1.0,,,,,,
investigation,,1.0,,,,,,
investigation's,,1.0,,,,,,
investigations,,1.0,,,,,,
investigative,,1.0,,,,,,
investigator,,1.0,,,,,,
investigator's,,1.0,,,,,,
investigators,,1.0,,,,,,
investing,,1.0,,,,,,
investiture,,1.0,,,,,,
investiture's,,1.0,,,,,,
investitures,,1.0,,,,,,
investment,,1.0,,,,,,
investment's,,1.0,,,,,,
investments,,1.0,,,,,,
investor,,1.0,,,,,,
investor's,,1.0,,,,,,
investors,,1.0,,,,,,
invests,,1.0,,,,,,
inveterate,,1.0,,,,,,
invidious,,1.0,,,,,,
invidiously,,1.0,,,,,,
invigorate,,1.0,,,,,,
invigorated,,1.0,,,,,,
invigorates,,1.0,,,,,,
invigorating,,1.0,,,,,,
invigoration,,1.0,,,,,,
invigoration's,,1.0,,,,,,
invincibility,,1.0,,,,,,
invincibility's,,1.0,,,,,,
invincible,,1.0,,,,,,
invincibly,,1.0,,,,,,
inviolability,,1.0,,,,,,
inviolability's,,1.0,,,,,,
inviolable,,1.0,,,,,,
inviolate,,1.0,,,,,,
invisibility,,1.0,,,,,,
invisibility's,,1.0,,,,,,
invisible,,1.0,,,,,,
invisibly,,1.0,,,,,,
invitation,,1.0,,,,,,
invitation's,,1.0,,,,,,
invitational,,1.0,,,,,,
invitational's,,1.0,,,,,,
invitationals,,1.0,,,,,,
invitations,,1.0,,,,,,
invite,,1.0,,,,,,
invite's,,1.0,,,,,,
invited,,1.0,,,,,,
invites,,1.0,,,,,,
inviting,,1.0,,,,,,
invitingly,,1.0,,,,,,
invocation,,1.0,,,,,,
invocation's,,1.0,,,,,,
invocations,,1.0,,,,,,
invoice,,1.0,,,,,,
invoice's,,1.0,,,,,,
invoiced,,1.0,,,,,,
invoices,,1.0,,,,,,
invoicing,,1.0,,,,,,
invoke,,1.0,,,,,,
invoked,,1.0,,,,,,
invokes,,1.0,,,,,,
invoking,,1.0,,,,,,
involuntarily,,1.0,,,,,,
involuntary,,1.0,,,,,,
involve,,1.0,,,,,,
involved,,1.0,,,,,,
involvement,,1.0,,,,,,
involvement's,,1.0,,,,,,
involvements,,1.0,,,,,,
involves,,1.0,,,,,,
involving,,1.0,,,,,,
invulnerability,,1.0,,,,,,
invulnerability's,,1.0,,,,,,
invulnerable,,1.0,,,,,,
invulnerably,,1.0,,,,,,
inward,,1.0,,,,,,
inwardly,,1.0,,,,,,
inwards,,1.0,,,,,,
ion,,,,,1.0,,,
min,,,,,1.0,,,
n,,,,,1.0,,,
on,,,,,1.0,,,
sin,,,,,1.0,,,
tin,,,,,1.0,,,
he,,,,,1.0,,,
she,,,,,1.0,,,
t he,,,,,1.0,,,
t-he,,,,,1.0,,,
tee,,,,,1.0,,,
the,1.0,1.0,1.0,1.0,,,,631.0
thea,,1.0,,,,,,
thea's,,1.0,,,,,,
theater,,1.0,,,,,,
theater's,,1.0,,,,,,
theaters,,1.0,,,,,,
theatrical,,1.0,,,,,,
theatrically,,1.0,,,,,,
thebes,,1.0,,,,,,
thebes's,,1.0,,,,,,
thee,,1.0,,,1.0,,,
thees,,1.0,,,,,,
theft,,1.0,,,,,,
theft's,,1.0,,,,,,
thefts,,1.0,,,,,,
theiler,,1.0,,,,,,
theiler's,,1.0,,,,,,
their,,1.0,,,,,,
theirs,,1.0,,,,,,
theism,,1.0,,,,,,
theism's,,1.0,,,,,,
theist,,1.0,,,,,,
theist's,,1.0,,,,,,
theistic,,1.0,,,,,,
theists,,1.0,,,,,,
thelma,,1.0,,,,,,
thelma's,,1.0,,,,,,
them,,1.0,,,1.0,,,
thematic,,1.0,,,,,,
thematically,,1.0,,,,,,
theme,,1.0,,,,,,
theme's,,1.0,,,,,,
themes,,1.0,,,,,,
themistocles,,1.0,,,,,,
themistocles's,,1.0,,,,,,
themselves,,1.0,,,,,,
then,,1.0,,,1.0,,,
then's,,1.0,,,,,,
thence,,1.0,,,,,,
thenceforth,,1.0,,,,,,
thenceforward,,1.0,,,,,,
theocracies,,1.0,,,,,,
theocracy,,1.0,,,,,,
theocracy's,,1.0,,,,,,
theocratic,,1.0,,,,,,
theocritus,,1.0,,,,,,
theocritus's,,1.0,,,,,,
theodora,,1.0,,,,,,
theodora's,,1.0,,,,,,
theodore,,1.0,,,,,,
theodore's,,1.0,,,,,,
theodoric,,1.0,,,,,,
theodoric's,,1.0,,,,,,
theodosius,,1.0,,,,,,
theodosius's,,1.0,,,,,,
theologian,,1.0,,,,,,
theologian's,,1.0,,,,,,
theologians,,1.0,,,,,,
theological,,1.0,,,,,,
theologies,,1.0,,,,,,
theology,,1.0,,,,,,
theology's,,1.0,,,,,,
theorem,,1.0,,,,,,
theorem's,,1.0,,,,,,
theorems,,1.0,,,,,,
theoretic,,1.0,,,,,,
theoretical,,1.0,,,,,,
theoretically,,1.0,,,,,,
theoretician,,1.0,,,,,,
theoretician's,,1.0,,,,,,
theoreticians,,1.0,,,,,,
theories,,1.0,,,,,,
theorist,,1.0,,,,,,
theorist's,,1.0,,,,,,
theorists,,1.0,,,,,,
theorize,,1.0,,,,,,
theorized,,1.0,,,,,,
theorizes,,1.0,,,,,,
theorizing,,1.0,,,,,,
theory,,1.0,,,,,,
theory's,,1.0,,,,,,
theosophy,,1.0,,,,,,
theosophy's,,1.0,,,,,,
therapeutic,,1.0,,,,,,
therapeutically,,1.0,,,,,,
therapeutics,,1.0,,,,,,
therapeutics's,,1.0,,,,,,
therapies,,1.0,,,,,,
therapist,,1.0,,,,,,
therapist's,,1.0,,,,,,
